Hora,Precipitación,Temperatura,Humedad,Viento,Dirección,Viento máximo,Dirección viento máximo,Temperatura mínima,Temperatura máxima,Fecha
09:00,"0,00","6,00","99,00","0,60",Sur 170°,"4,10",Norte 360°,"5,80","6,20",2024-11-17
10:00,"0,00","8,20","93,00","0,10",Oeste 270°,"2,10",Sur 180°,"6,30","8,60",2024-11-17
11:00,"0,00","10,50","82,00","1,10",Norte 340°,"3,60",Noroeste 310°,"8,50","10,60",2024-11-17
12:00,"0,00","13,00","76,00","0,70",Norte 10°,"3,10",Noroeste 320°,"10,60","13,10",2024-11-17
13:00,"0,00","15,90","68,00","1,70",Sur 190°,"3,60",Suroeste 220°,"13,00","16,30",2024-11-17
14:00,"0,00","17,50","61,00","0,80",Suroeste 220°,"3,60",Sur 190°,"16,20","17,80",2024-11-17
15:00,"0,00","18,60","56,00","0,20",Noreste 40°,"3,60",Sur 190°,"17,60","18,70",2024-11-17
16:00,"0,00","19,60","51,00","0,00",,"4,60",Suroeste 220°,"18,70","19,70",2024-11-17
17:00,"0,00","18,10","60,00","1,20",Sur 170°,"3,60",Sur 180°,"17,80","19,70",2024-11-17
18:00,"0,00","14,60","67,00","0,20",Oeste 290°,"2,10",Sur 190°,"14,40","18,00",2024-11-17
19:00,"0,00","14,00","70,00","1,30",Norte 350°,"2,10",Norte 350°,"13,50","14,60",2024-11-17
20:00,"0,00","13,60","73,00","0,00",,"2,60",Norte 340°,"13,50","14,10",2024-11-17
21:00,"0,00","13,00","77,00","0,00",,"1,50",Norte 20°,"12,90","13,50",2024-11-17
22:00,"0,00","12,30","81,00","0,80",Noroeste 330°,"2,10",Norte 10°,"12,30","13,10",2024-11-17
23:00,"0,00","11,40","84,00","1,40",Norte 350°,"2,60",Norte 10°,"11,40","12,30",2024-11-17
01:00,"0,00","9,80","91,00","1,60",Norte 350°,"2,10",Norte 10°,"9,70","10,30",2024-11-18
03:00,"0,00","9,60","90,00","1,60",Noroeste 330°,"2,10",Norte 340°,"9,40","9,60",2024-11-18
04:00,"0,00","9,20","94,00","0,10",Noreste 30°,"2,60",Noreste 50°,"9,20","9,60",2024-11-18
05:00,"0,00","9,30","98,00","1,50",Noreste 60°,"2,10",Noreste 50°,"9,20","9,30",2024-11-18
06:00,"0,00","9,40","97,00","0,40",Noreste 50°,"2,10",Norte 360°,"9,30","9,40",2024-11-18
07:00,"0,00","8,70","97,00","0,00",,"1,00",Noroeste 310°,"8,60","9,40",2024-11-18
08:00,"0,00","8,60","99,00","0,00",,"1,50",Sureste 130°,"8,40","8,70",2024-11-18
09:00,"0,00","8,90","100,00","0,80",Norte 350°,"2,10",Norte 360°,"8,60","8,90",2024-11-18
10:00,"0,00","10,70","92,00","0,60",Norte 10°,"2,10",Norte 360°,"9,00","10,80",2024-11-18
11:00,"0,00","12,90","81,00","0,30",Sur 160°,"2,60",Suroeste 230°,"10,80","13,20",2024-11-18
12:00,"0,00","15,00","69,00","0,60",Norte 360°,"3,10",Sur 190°,"13,20","15,10",2024-11-18
13:00,"0,00","16,40","63,00","0,40",Oeste 280°,"4,10",Oeste 260°,"14,80","16,90",2024-11-18
14:00,"0,00","18,70","56,00","0,80",Suroeste 230°,"3,10",Suroeste 230°,"16,70","18,90",2024-11-18
15:00,"0,00","20,00","53,00","1,20",Sur 180°,"3,60",Oeste 290°,"18,80","20,00",2024-11-18
16:00,"0,00","19,80","52,00","3,00",Suroeste 210°,"6,70",Suroeste 230°,"19,70","20,10",2024-11-18
17:00,"0,00","19,50","51,00","3,00",Oeste 250°,"6,70",Sur 190°,"19,30","19,90",2024-11-18
18:00,"0,00","17,90","58,00","1,90",Sur 180°,"5,10",Suroeste 210°,"17,70","19,30",2024-11-18
19:00,"0,00","16,00","63,00","1,50",Suroeste 240°,"5,10",Suroeste 210°,"15,90","17,60",2024-11-18
20:00,"0,00","13,50","75,00","2,10",Norte 340°,"3,10",Norte 350°,"13,30","16,20",2024-11-18
21:00,"0,00","12,20","80,00","0,00",,"3,10",Noroeste 310°,"12,10","13,60",2024-11-18
22:00,"0,00","11,10","84,00","1,50",Noroeste 330°,"2,10",Norte 340°,"11,10","12,00",2024-11-18
23:00,"0,00","10,00","90,00","2,20",Norte 20°,"2,60",Norte 20°,"10,00","11,20",2024-11-18
05:00,"0,00","6,40","98,00","1,50",Noroeste 310°,"2,60",Norte 350°,"6,40","6,90",2024-11-19
06:00,"0,00","5,70","100,00","1,70",Norte 360°,"2,60",Norte 350°,"5,70","6,40",2024-11-19
07:00,"0,00","5,70","100,00","0,00",,"1,50",Norte 360°,"5,40","5,70",2024-11-19
08:00,"0,00","6,70","100,00","0,00",,"2,10",Norte 360°,"5,80","6,70",2024-11-19
09:00,"0,00","7,30","99,00","0,10",Norte 20°,"1,50",Norte 10°,"6,70","7,40",2024-11-19
10:00,"0,00","7,90","100,00","1,10",Norte 350°,"1,50",Norte 340°,"7,40","8,00",2024-11-19
11:00,"0,00","8,70","100,00","1,10",Sur 180°,"3,60",Suroeste 220°,"8,00","8,80",2024-11-19
12:00,"0,00","9,80","97,00","2,00",Sureste 150°,"3,60",Sur 190°,"8,90","9,90",2024-11-19
13:00,"0,00","10,90","91,00","0,50",Sur 170°,"3,10",Sur 170°,"9,80","11,20",2024-11-19
14:00,"0,00","12,80","82,00","4,00",Sur 160°,"6,70",Sur 180°,"11,20","12,90",2024-11-19
15:00,"0,00","13,60","84,00","3,10",Sur 160°,"7,20",Sur 160°,"13,00","13,80",2024-11-19
16:00,"0,00","15,20","78,00","1,40",Sur 190°,"4,60",Sureste 130°,"13,80","15,30",2024-11-19
17:00,"0,00","15,30","79,00","1,30",Este 90°,"3,10",Sureste 120°,"15,30","15,70",2024-11-19
18:00,"0,00","14,50","78,00","3,50",Suroeste 210°,"6,20",Suroeste 210°,"14,20","15,40",2024-11-19
00:00,"0,00","12,20","63,00","1,70",Suroeste 240°,"6,70",Suroeste 230°,"12,20","12,40",2024-11-20
01:00,"0,00","9,70","96,00","3,90",Suroeste 220°,"7,20",Oeste 280°,"9,60","11,40",2024-11-20
03:00,"0,00","10,00","95,00","3,90",Suroeste 210°,"6,70",Suroeste 220°,"8,80","10,00",2024-11-20
04:00,"0,00","9,20","94,00","1,50",Noroeste 330°,"5,10",Suroeste 230°,"8,50","10,00",2024-11-20
05:00,"0,00","5,40","100,00","3,00",Norte 340°,"4,10",Norte 350°,"5,30","8,30",2024-11-20
06:00,"0,00","6,10","100,00","2,20",Noroeste 310°,"4,10",Norte 340°,"5,30","6,10",2024-11-20
07:00,"0,00","5,70","100,00","1,90",Norte 350°,"2,60",Norte 360°,"5,60","6,10",2024-11-20
08:00,"0,00","5,70","100,00","0,50",Norte 360°,"3,60",Norte 350°,"5,70","5,80",2024-11-20
09:00,"0,00","6,10","100,00","0,80",Noroeste 300°,"2,60",Norte 360°,"5,70","6,10",2024-11-20
10:00,"0,00","6,50","100,00","0,00",,"1,50",Norte 10°,"6,20","6,70",2024-11-20
11:00,"0,00","8,30","100,00","2,40",Norte 350°,"3,60",Norte 360°,"6,60","8,30",2024-11-20
12:00,"0,00","10,50","88,00","0,00",,"2,60",Noroeste 330°,"8,20","10,90",2024-11-20
13:00,"0,00","14,40","66,00","1,20",Noreste 40°,"2,60",Este 70°,"10,90","14,70",2024-11-20
14:00,"0,00","16,30","54,00","3,30",Noroeste 310°,"7,20",Oeste 250°,"14,70","16,60",2024-11-20
15:00,"0,00","17,00","50,00","5,50",Oeste 290°,"9,80",Oeste 260°,"16,20","17,30",2024-11-20
16:00,"0,00","16,90","49,00","9,70",Noroeste 310°,"12,90",Noroeste 320°,"16,80","17,40",2024-11-20
17:00,"0,00","15,90","50,00","9,50",Oeste 290°,"14,40",Noroeste 300°,"15,90","16,80",2024-11-20
18:00,"0,00","15,00","53,00","7,80",Oeste 280°,"12,90",Noroeste 300°,"14,90","15,90",2024-11-20
19:00,"0,00","14,20","57,00","7,80",Oeste 290°,"12,90",Oeste 280°,"14,00","15,00",2024-11-20
20:00,"0,00","13,80","57,00","5,00",Oeste 270°,"12,90",Noroeste 300°,"13,70","14,30",2024-11-20
21:00,"0,00","13,40","58,00","5,60",Oeste 250°,"12,40",Oeste 250°,"13,10","13,70",2024-11-20
22:00,"0,00","13,00","60,00","5,80",Suroeste 240°,"9,80",Oeste 270°,"12,90","13,40",2024-11-20
23:00,"0,00","12,30","63,00","4,20",Suroeste 230°,"8,80",Oeste 250°,"12,20","12,90",2024-11-20
00:00,"0,00","11,30","85,00","7,80",Sur 200°,"11,80",Suroeste 210°,"11,30","11,40",2024-11-21
01:00,"0,00","10,70","78,00","3,40",Sureste 140°,"5,70",Oeste 250°,"10,50","12,40",2024-11-21
03:00,"0,00","9,40","91,00","3,20",Sur 200°,"5,10",Suroeste 210°,"8,90","9,60",2024-11-21
04:00,"0,00","8,30","97,00","1,60",Sureste 150°,"4,10",Sureste 140°,"8,20","9,30",2024-11-21
05:00,"0,00","8,90","96,00","3,80",Sur 200°,"5,10",Suroeste 210°,"8,40","8,90",2024-11-21
06:00,"0,00","8,80","94,00","4,00",Sur 200°,"5,70",Suroeste 210°,"8,60","8,80",2024-11-21
07:00,"0,00","8,50","94,00","3,90",Sur 190°,"7,20",Suroeste 220°,"8,50","9,10",2024-11-21
08:00,"0,00","9,40","92,00","4,50",Suroeste 220°,"8,80",Suroeste 230°,"8,40","9,40",2024-11-21
09:00,"0,00","10,00","89,00","5,40",Suroeste 210°,"9,30",Suroeste 220°,"9,40","10,10",2024-11-21
10:00,"0,00","10,90","84,00","6,00",Suroeste 210°,"9,30",Suroeste 210°,"10,10","11,00",2024-11-21
11:00,"0,00","11,80","80,00","5,60",Suroeste 210°,"12,90",Sur 200°,"10,80","11,90",2024-11-21
12:00,"0,00","12,30","76,00","8,20",Suroeste 210°,"13,90",Suroeste 220°,"11,90","12,80",2024-11-21
13:00,"0,00","13,20","73,00","7,60",Suroeste 220°,"17,00",Suroeste 210°,"12,30","13,20",2024-11-21
14:00,"0,00","13,00","75,00","7,90",Suroeste 220°,"15,40",Suroeste 210°,"12,70","13,10",2024-11-21
15:00,"0,00","13,30","71,00","8,40",Suroeste 230°,"12,90",Suroeste 230°,"13,10","13,80",2024-11-21
16:00,"0,00","14,00","69,00","6,70",Suroeste 220°,"16,00",Suroeste 220°,"13,40","14,10",2024-11-21
17:00,"0,00","14,10","67,00","7,70",Suroeste 240°,"12,40",Suroeste 230°,"14,00","14,30",2024-11-21
18:00,"0,00","12,90","73,00","7,50",Suroeste 230°,"13,90",Suroeste 240°,"12,80","14,00",2024-11-21
19:00,"0,00","12,60","74,00","7,60",Suroeste 230°,"11,30",Suroeste 230°,"12,50","12,80",2024-11-21
20:00,"0,00","12,50","75,00","7,90",Suroeste 230°,"12,40",Suroeste 230°,"12,40","12,60",2024-11-21
21:00,"0,00","12,20","78,00","8,20",Suroeste 220°,"15,40",Suroeste 220°,"12,10","12,50",2024-11-21
22:00,"0,00","11,40","83,00","7,20",Suroeste 210°,"13,90",Suroeste 210°,"11,30","12,00",2024-11-21
23:00,"0,00","11,30","83,00","6,60",Suroeste 210°,"10,30",Suroeste 210°,"11,20","11,30",2024-11-21
00:00,"0,00","7,60","73,00","2,80",Noroeste 330°,"5,10",Noroeste 320°,"7,50","8,70",2024-11-22
01:00,"0,00","11,10","85,00","6,00",Sur 200°,"11,30",Suroeste 220°,"11,10","11,30",2024-11-22
02:00,"0,00","11,50","83,00","6,50",Suroeste 210°,"10,30",Suroeste 220°,"11,10","11,50",2024-11-22
03:00,"0,00","11,60","84,00","6,70",Suroeste 220°,"10,80",Suroeste 210°,"11,50","11,60",2024-11-22
04:00,"0,00","11,60","84,00","7,70",Suroeste 220°,"12,90",Suroeste 220°,"11,60","11,70",2024-11-22
05:00,"0,00","11,60","85,00","7,20",Suroeste 220°,"11,80",Suroeste 230°,"11,50","11,70",2024-11-22
06:00,"0,00","11,40","88,00","6,40",Suroeste 210°,"9,80",Suroeste 210°,"11,40","11,50",2024-11-22
07:00,"0,00","11,20","89,00","0,10",Este 90°,"8,80",Suroeste 220°,"11,10","11,40",2024-11-22
08:00,"0,00","11,60","88,00","3,40",Oeste 270°,"7,70",Oeste 250°,"11,10","11,70",2024-11-22
09:00,"0,00","11,90","88,00","1,60",Norte 340°,"7,20",Suroeste 230°,"11,50","11,90",2024-11-22
10:00,"0,00","12,10","88,00","0,10",Norte 10°,"2,60",Oeste 250°,"11,90","12,20",2024-11-22
11:00,"0,00","12,10","73,00","0,30",Norte 360°,"4,10",Norte 340°,"12,00","12,30",2024-11-22
12:00,"0,00","13,30","68,00","0,80",Noreste 40°,"3,10",Noreste 50°,"12,10","13,40",2024-11-22
13:00,"0,00","14,30","55,00","1,30",Noreste 50°,"3,60",Noreste 50°,"12,80","14,40",2024-11-22
14:00,"0,00","15,50","54,00","0,80",Sur 190°,"4,60",Suroeste 210°,"14,40","15,60",2024-11-22
15:00,"0,00","16,10","44,00","1,30",Noroeste 320°,"3,60",Oeste 270°,"15,40","16,60",2024-11-22
16:00,"0,00","16,60","45,00","2,10",Oeste 250°,"7,20",Noroeste 300°,"16,00","17,00",2024-11-22
17:00,"0,00","15,70","39,00","4,40",Oeste 260°,"7,20",Oeste 260°,"15,60","16,80",2024-11-22
18:00,"0,00","13,90","58,00","3,00",Suroeste 240°,"6,70",Oeste 260°,"13,80","15,50",2024-11-22
19:00,"0,00","13,10","66,00","2,10",Suroeste 230°,"5,10",Suroeste 230°,"12,90","13,80",2024-11-22
20:00,"0,00","10,70","72,00","0,90",Sur 160°,"4,10",Oeste 280°,"10,60","12,90",2024-11-22
21:00,"0,00","10,50","80,00","0,30",Norte 10°,"2,60",Sur 170°,"10,20","11,00",2024-11-22
22:00,"0,00","9,00","66,00","1,40",Norte 350°,"3,10",Norte 360°,"8,80","10,30",2024-11-22
23:00,"0,00","8,80","67,00","3,30",Norte 350°,"4,60",Norte 360°,"8,70","9,10",2024-11-22
00:00,"0,00","8,10","100,00","0,00",,"0,00",,"7,90","9,00",2024-11-23
01:00,"0,00","6,90","75,00","1,60",Norte 340°,"4,10",Noroeste 320°,"6,90","7,70",2024-11-23
02:00,"0,00","6,40","76,00","2,00",Norte 350°,"3,10",Norte 350°,"6,40","6,90",2024-11-23
03:00,"0,00","6,80","74,00","2,40",Noroeste 330°,"3,60",Noroeste 320°,"6,40","6,90",2024-11-23
04:00,"0,00","6,80","75,00","2,90",Norte 350°,"4,10",Norte 360°,"6,80","6,90",2024-11-23
05:00,"0,00","7,00","76,00","2,00",Noroeste 330°,"3,60",Norte 340°,"6,80","7,00",2024-11-23
06:00,"0,00","6,40","93,00","1,80",Noroeste 320°,"2,60",Noroeste 330°,"6,20","6,80",2024-11-23
07:00,"0,20","6,10","100,00","2,40",Noroeste 330°,"3,60",Norte 350°,"6,10","6,40",2024-11-23
08:00,"0,00","6,40","100,00","3,40",Norte 340°,"4,60",Norte 340°,"6,20","6,40",2024-11-23
09:00,"0,00","6,90","100,00","2,50",Norte 350°,"4,60",Noroeste 320°,"6,40","6,90",2024-11-23
10:00,"0,00","7,50","100,00","1,70",Norte 350°,"4,10",Noroeste 320°,"6,90","7,60",2024-11-23
11:00,"0,00","8,50","99,00","3,00",Noroeste 320°,"3,60",Noroeste 320°,"7,60","8,60",2024-11-23
12:00,"0,00","10,00","96,00","2,00",Norte 350°,"3,60",Norte 350°,"8,60","10,20",2024-11-23
13:00,"0,00","12,00","91,00","1,50",Noroeste 330°,"2,60",Noroeste 320°,"10,20","12,10",2024-11-23
14:00,"0,00","13,30","86,00","2,50",Norte 350°,"3,60",Norte 340°,"12,10","13,40",2024-11-23
15:00,"0,00","13,80","84,00","3,10",Norte 340°,"4,10",Norte 360°,"13,30","14,00",2024-11-23
16:00,"0,00","14,30","84,00","2,20",Norte 350°,"4,10",Norte 350°,"13,90","14,50",2024-11-23
17:00,"0,00","14,00","85,00","1,60",Norte 20°,"3,60",Norte 350°,"13,90","14,60",2024-11-23
18:00,"0,00","13,20","86,00","1,30",Norte 350°,"3,10",Norte 360°,"13,10","13,90",2024-11-23
19:00,"0,00","11,50","92,00","0,00",,"1,50",Norte 10°,"11,50","13,10",2024-11-23
20:00,"0,00","10,50","96,00","1,60",Norte 340°,"2,10",Norte 340°,"10,40","11,50",2024-11-23
21:00,"0,00","10,30","98,00","2,10",Norte 340°,"2,60",Norte 340°,"10,20","10,70",2024-11-23
22:00,"0,00","9,80","100,00","0,50",Noroeste 330°,"3,10",Norte 340°,"9,80","10,30",2024-11-23
23:00,"0,00","9,00","100,00","0,00",,"0,00",,"9,00","9,80",2024-11-23
00:00,"0,00","10,50","88,00","2,20",Norte 20°,"3,60",Norte 20°,"10,40","11,30",2024-11-24
01:00,"0,00","8,00","100,00","0,10",Norte 350°,"2,10",Norte 350°,"7,90","8,30",2024-11-24
02:00,"0,00","7,80","100,00","1,90",Norte 340°,"4,10",Noroeste 320°,"7,70","8,10",2024-11-24
03:00,"0,00","7,50","100,00","3,40",Noroeste 310°,"4,10",Noroeste 320°,"7,40","8,00",2024-11-24
04:00,"0,00","7,40","100,00","2,10",Noroeste 330°,"3,10",Noroeste 320°,"7,30","7,60",2024-11-24
05:00,"0,00","7,10","100,00","0,00",,"4,10",Noroeste 320°,"6,90","7,60",2024-11-24
06:00,"0,00","7,10","100,00","1,80",Norte 340°,"4,10",Noroeste 310°,"7,00","7,40",2024-11-24
07:00,"0,00","7,00","100,00","0,00",,"2,60",Noroeste 310°,"6,90","7,40",2024-11-24
08:00,"0,00","7,00","100,00","2,10",Norte 10°,"3,60",Noroeste 320°,"6,50","7,10",2024-11-24
09:00,"0,00","7,10","100,00","2,00",Norte 360°,"4,60",Noroeste 310°,"6,60","7,20",2024-11-24
10:00,"0,00","9,60","100,00","2,30",Norte 350°,"3,10",Norte 350°,"7,20","9,80",2024-11-24
11:00,"0,00","12,50","79,00","2,30",Este 70°,"4,60",Este 70°,"9,80","12,80",2024-11-24
12:00,"0,00","14,00","71,00","1,90",Noreste 50°,"3,60",Este 100°,"12,80","14,10",2024-11-24
13:00,"0,00","15,70","66,00","1,80",Este 80°,"5,10",Norte 10°,"14,10","15,90",2024-11-24
14:00,"0,00","15,40","69,00","0,50",Noreste 30°,"6,20",Oeste 270°,"15,30","16,40",2024-11-24
15:00,"0,00","15,10","70,00","3,10",Norte 360°,"4,60",Norte 340°,"15,10","15,40",2024-11-24
16:00,"0,00","15,00","73,00","2,50",Noroeste 310°,"5,70",Norte 340°,"14,80","15,20",2024-11-24
17:00,"0,00","14,50","72,00","3,30",Noroeste 320°,"5,10",Noroeste 320°,"14,40","15,10",2024-11-24
18:00,"0,00","13,60","79,00","0,50",Noroeste 320°,"4,10",Norte 340°,"13,50","14,50",2024-11-24
19:00,"0,00","12,70","80,00","2,10",Noroeste 330°,"4,10",Norte 350°,"12,60","13,50",2024-11-24
20:00,"0,00","13,20","76,00","3,80",Norte 350°,"6,20",Norte 350°,"12,40","13,20",2024-11-24
21:00,"0,00","12,50","80,00","2,40",Norte 350°,"3,60",Norte 340°,"12,40","13,10",2024-11-24
22:00,"0,00","11,60","84,00","3,10",Noroeste 320°,"4,10",Norte 360°,"11,50","12,40",2024-11-24
23:00,"0,00","11,20","84,00","1,00",Oeste 280°,"4,60",Noroeste 330°,"11,20","11,80",2024-11-24
00:00,"0,00","5,40","89,00","1,60",Norte 340°,"2,60",Norte 360°,"5,30","6,10",2024-11-25
01:00,"0,00","10,30","89,00","3,00",Norte 360°,"4,60",Noroeste 320°,"10,00","10,40",2024-11-25
02:00,"0,00","9,70","89,00","0,30",Oeste 280°,"4,10",Norte 360°,"9,50","10,30",2024-11-25
03:00,"0,00","14,70","63,00","5,20",Sur 160°,"8,80",Sur 160°,"9,70","15,20",2024-11-25
04:00,"0,00","16,00","55,00","4,80",Sur 180°,"8,80",Sureste 150°,"15,30","16,10",2024-11-25
05:00,"0,00","15,50","56,00","4,40",Sur 160°,"8,20",Sur 180°,"15,30","16,60",2024-11-25
06:00,"0,00","14,10","61,00","4,80",Sur 160°,"6,70",Sur 170°,"14,00","15,10",2024-11-25
07:00,"0,00","14,60","57,00","4,60",Sur 180°,"7,70",Sur 160°,"14,00","14,70",2024-11-25
08:00,"0,00","14,90","56,00","5,10",Sur 160°,"8,20",Sur 170°,"14,60","15,00",2024-11-25
09:00,"0,00","15,30","56,00","6,70",Sur 160°,"10,30",Sur 160°,"14,60","15,30",2024-11-25
10:00,"0,00","16,50","58,00","8,60",Sur 170°,"11,80",Sur 170°,"15,30","16,70",2024-11-25
11:00,"0,10","16,70","69,00","7,00",Sur 190°,"15,40",Sur 170°,"16,50","17,00",2024-11-25
12:00,"4,60","14,50","93,00","6,00",Suroeste 220°,"13,90",Suroeste 220°,"14,50","16,50",2024-11-25
13:00,"0,20","14,80","90,00","6,00",Suroeste 220°,"14,90",Suroeste 240°,"14,50","14,80",2024-11-25
14:00,"0,00","13,80","75,00","3,10",Oeste 290°,"9,80",Suroeste 220°,"13,50","15,00",2024-11-25
15:00,"0,00","14,40","75,00","2,90",Oeste 270°,"4,60",Oeste 280°,"13,60","14,50",2024-11-25
16:00,"0,00","14,60","66,00","4,10",Oeste 290°,"9,80",Suroeste 230°,"14,50","14,80",2024-11-25
17:00,"0,00","14,00","61,00","4,60",Oeste 280°,"7,70",Oeste 280°,"13,90","14,80",2024-11-25
18:00,"0,00","12,30","59,00","3,30",Oeste 260°,"6,20",Oeste 260°,"12,10","13,90",2024-11-25
19:00,"0,00","11,80","60,00","3,40",Oeste 270°,"5,70",Oeste 260°,"11,70","12,30",2024-11-25
20:00,"0,00","10,50","64,00","2,30",Oeste 250°,"5,70",Oeste 260°,"10,30","11,70",2024-11-25
21:00,"0,00","10,10","67,00","3,40",Oeste 260°,"6,20",Oeste 250°,"9,70","10,40",2024-11-25
22:00,"0,00","7,40","78,00","0,20",Este 80°,"4,60",Oeste 260°,"7,30","10,10",2024-11-25
23:00,"0,00","5,90","86,00","0,20",Noreste 60°,"2,10",Noreste 30°,"5,80","7,30",2024-11-25
00:00,"0,00","4,20","98,00","2,10",Noroeste 330°,"4,10",Norte 350°,"4,20","5,00",2024-11-26
01:00,"0,00","4,50","92,00","0,00",,"3,10",Norte 360°,"4,30","5,30",2024-11-26
02:00,"0,00","3,90","97,00","2,20",Norte 10°,"3,10",Norte 20°,"3,90","4,30",2024-11-26
03:00,"0,00","3,40","97,00","0,50",Norte 20°,"2,60",Noroeste 320°,"3,40","4,00",2024-11-26
04:00,"0,00","2,90","99,00","0,50",Norte 20°,"2,10",Norte 350°,"2,90","3,40",2024-11-26
05:00,"0,00","2,90","100,00","1,00",Norte 20°,"2,10",Norte 350°,"2,70","2,90",2024-11-26
06:00,"0,00","2,60","100,00","1,50",Norte 360°,"2,10",Norte 360°,"2,50","2,90",2024-11-26
07:00,"0,00","2,20","99,00","1,60",Norte 340°,"3,10",Noroeste 310°,"2,20","2,60",2024-11-26
08:00,"0,00","1,80","100,00","0,90",Norte 10°,"2,10",Norte 10°,"1,60","2,20",2024-11-26
09:00,"0,00","2,10","100,00","0,00",,"1,50",Norte 350°,"1,80","2,20",2024-11-26
10:00,"0,00","4,20","100,00","0,60",Norte 340°,"1,50",Noroeste 330°,"2,20","4,30",2024-11-26
11:00,"0,00","5,60","90,00","0,00",,"2,10",Norte 10°,"4,30","5,80",2024-11-26
12:00,"0,00","7,20","85,00","0,00",,"2,10",Norte 10°,"5,80","7,30",2024-11-26
13:00,"0,00","9,20","78,00","1,00",Norte 350°,"2,60",Norte 340°,"7,30","9,30",2024-11-26
14:00,"0,00","10,30","74,00","1,90",Oeste 280°,"3,60",Oeste 260°,"9,50","10,70",2024-11-26
15:00,"0,00","11,10","69,00","1,80",Noroeste 310°,"3,10",Oeste 250°,"10,30","11,10",2024-11-26
16:00,"0,00","11,60","69,00","0,90",Noroeste 330°,"3,60",Norte 360°,"11,10","11,90",2024-11-26
17:00,"0,00","10,80","78,00","0,10",Norte 10°,"1,50",Norte 340°,"10,70","11,50",2024-11-26
18:00,"0,00","8,80","84,00","0,00",,"1,50",Noreste 40°,"8,70","10,70",2024-11-26
19:00,"0,00","7,50","88,00","0,30",Norte 350°,"2,10",Norte 350°,"7,40","8,70",2024-11-26
20:00,"0,00","7,40","86,00","0,00",,"2,10",Norte 350°,"7,30","7,50",2024-11-26
21:00,"0,00","6,60","90,00","0,20",Norte 350°,"2,10",Norte 350°,"6,50","7,60",2024-11-26
22:00,"0,00","5,90","91,00","2,60",Norte 340°,"3,60",Norte 350°,"5,90","6,60",2024-11-26
23:00,"0,00","5,00","96,00","1,80",Norte 360°,"3,60",Noroeste 330°,"5,00","5,90",2024-11-26
00:00,"0,00","4,00","94,00","1,80",Norte 340°,"2,60",Norte 340°,"4,00","4,80",2024-11-27
01:00,"0,00","3,50","100,00","1,80",Norte 350°,"2,60",Norte 350°,"3,40","4,20",2024-11-27
02:00,"0,00","2,80","100,00","1,50",Noroeste 330°,"2,60",Norte 340°,"2,70","3,30",2024-11-27
03:00,"0,00","2,30","100,00","2,00",Norte 340°,"3,10",Norte 340°,"2,30","2,70",2024-11-27
04:00,"0,00","2,30","99,00","2,50",Noroeste 320°,"3,60",Norte 340°,"2,30","2,50",2024-11-27
05:00,"0,00","1,70","99,00","1,60",Norte 20°,"4,10",Noroeste 330°,"1,50","2,30",2024-11-27
06:00,"0,00","1,00","100,00","1,80",Norte 340°,"2,60",Norte 340°,"1,00","1,50",2024-11-27
07:00,"0,00","0,40","100,00","0,70",Norte 360°,"2,10",Norte 360°,"0,30","0,90",2024-11-27
08:00,"0,00","0,20","100,00","0,80",Norte 10°,"2,10",Norte 360°,"0,10","0,40",2024-11-27
09:00,"0,00","0,60","100,00","0,20",Norte 350°,"2,10",Norte 340°,"-0,10","0,70",2024-11-27
10:00,"0,00","3,50","93,00","1,70",Noroeste 330°,"2,10",Norte 340°,"0,70","3,70",2024-11-27
11:00,"0,00","6,10","84,00","1,30",Noroeste 310°,"3,60",Noroeste 330°,"3,70","6,30",2024-11-27
12:00,"0,00","8,80","76,00","0,50",Noroeste 300°,"3,10",Oeste 250°,"6,10","9,00",2024-11-27
13:00,"0,00","11,80","67,00","0,80",Suroeste 210°,"3,60",Suroeste 220°,"8,80","12,00",2024-11-27
14:00,"0,00","13,40","57,00","0,60",Sur 190°,"4,60",Sur 190°,"11,80","13,60",2024-11-27
15:00,"0,00","14,20","48,00","0,70",Suroeste 240°,"3,10",Suroeste 240°,"13,50","14,60",2024-11-27
16:00,"0,00","14,80","43,00","0,30",Este 90°,"3,10",Este 80°,"13,80","14,80",2024-11-27
17:00,"0,00","13,80","55,00","0,70",Sur 200°,"4,10",Oeste 250°,"13,50","15,70",2024-11-27
18:00,"0,00","10,40","63,00","0,10",Sur 200°,"4,60",Sur 180°,"10,10","13,70",2024-11-27
19:00,"0,00","8,10","73,00","0,00",,"0,00",,"7,90","10,00",2024-11-27
